title,district,Municipality,vdc,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,url,location
"House for Sale at Vinayak Colony, Bhaisepati Lalitpur",lalitpur,,,1925.15,12.0,55000000,5.0,5.0,2075.0,3-,,https://nepalhomesearch.com/property/house-for-sale-at-vinayak-colony-bhaisepati/,Vinayak Colony Bhaisepati
"House for Sale in Bashundhara, Kathmandu | 9841918568",Kathmandu,Kathmandu,Basundhara,1882.375,13.0,35000000,2.0,1.0,2071.0,3-,East,https://www.gharghaderi.com/house/2136-House-for-Sale-in-Bashundhara-Kathmandu/,
House for Sale in Milanchwok Kirtipur (Kalanki Khasibazar ko mathi Height ma) ) | 9851182580,Kathmandu,Kirtipur,Kalanki,1200.0,6.0,19499988,3.0,3.0,2068.0,3-,West,https://www.gharghaderi.com/house/1855-House-for-Sale-in-Milanchwok-Kirtipur-(Kalanki-Khasibazar-ko-mathi-Height-ma)-)/,
"House for Sale in Radhe Radhe, Bhaktapur | 9869568675",Bhaktapur,Madhyapur Thimi,"Radhe Radhe, Kamerotar Planning",800.0,22.0,24000000,4.0,4.0,2076.0,3-,North,https://www.gharghaderi.com/house/2182-House-for-Sale-in-Radhe-Radhe-Bhaktapur/,
"House for Sale near Grande Hospital, Kathmandu",Kathmandu,Tokha,Suryadanda,1711.25,,36100000,7.0,3.0,2070.0,3+,South,https://epropertynepal.com/properties/1068-house-for-sale-near-grande-hospital-kathmandu,
House for Sale near to Samakhusi chowk | 9841318075,Kathmandu,Tokha,Gongabu,1411.78,12.0,35000000,8.0,5.0,2070.0,3-,South,https://www.gharghaderi.com/house/1466-House-for-Sale-near-to-Samakhusi-chowk/,
House for Sale on 10  AANA of Land | 9849237550,Kathmandu,Kathmandu,Chabahil,3422.5,10.0,85000000,8.0,6.0,2068.0,3+,North west,https://www.gharghaderi.com/house/2349-House-for-Sale-on-10- AANA-of-Land/,
House for Sale with Leased Shutter | 9841874150,Kathmandu,Tokha,Tokha,1500.0,20.0,26000000,5.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1452-House-for-Sale-with-Leased-Shutter/,
House for Sale | 9851057384,Kathmandu,Nagarjun,Syuchatar,1925.15,10.0,25500000,4.0,2.0,2067.0,3-,West,https://www.gharghaderi.com/house/1208-House-for-Sale/,
"House for Sale, Ekatabasti, Balwakhani, Budanilkantha | 9842641116",Kathmandu,Budhanilkantha,Balwakhani,1440.0,12.0,27000000,3.0,3.0,2067.0,3-,East,https://www.gharghaderi.com/house/1988-House-for-Sale-Ekatabasti-Balwakhani-Budanilkantha/,
"House for Sale, Near Nepal Korea Friendship Hospital | 9813951328",Bhaktapur,Madhyapur Thimi,"Siddhikali Tole, Thimi",1369.0,20.0,23000000,5.0,3.0,2075.0,3-,North east,https://www.gharghaderi.com/house/2747-House-for-Sale-Near-Nepal-Korea-Friendship-Hospital/,
House for sale Nakhipot | 9801097733,Lalitpur,Lalitpur,Nakhipot line,1500.0,20.0,57500000,5.0,6.0,2073.0,3-,East,https://www.gharghaderi.com/house/2773-House-for-sale-Nakhipot/,
House for sale S AANAgaun | 9803196007,Lalitpur,Mahalaxmi,S AANAgaun,1197.87,12.0,19900000,8.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1151-House-for-sale-S AANAgaun/,
House for sale Sarsawati Nagar Chabahil Kathmandu | 9841288248,Kathmandu,Kathmandu,Chabahil,1625.68,20.0,31500000,7.0,7.0,2070.0,3-,,https://www.gharghaderi.com/house/615-House-for-sale-Sarsawati-Nagar-Chabahil-Kathmandu/,
House for sale Tokha (Dhapasi) | 9801003584,Kathmandu,Tokha,Dhapasi,3162.39,6.0,58000000,5.0,5.0,2068.0,3-,North,https://www.gharghaderi.com/house/2166-House-for-sale-Tokha-(Dhapasi)/,
House for sale at Bafal Sitapaila | 9849001447,Kathmandu,Nagarjun,Bafal,1026.75,12.0,24500000,4.0,3.0,,3-,east,https://www.gharghaderi.com/house/853-House-for-sale-at-Bafal-Sitapaila/,
House for sale at Bafal on 5 aana land.,kathmandu,,,1711.25,12.0,36500000,7.0,3.0,2063.0,3-,South-west,https://nepalhomesearch.com/property/house-for-sale-at-bafal/,Bafal Marg 44600
House for sale at Baluwakhani Kapan | 9841904701,Kathmandu,Budhanilkantha,Kapan,1369.0,13.0,28000000,7.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1425-House-for-sale-at-Baluwakhani-Kapan/,
House for sale at Baniyatar Tokha | 9840872228,Kathmandu,Tokha,Baniyatar,1540.12,14.0,23500000,5.0,4.0,2076.0,3-,South,https://www.gharghaderi.com/house/1079-House-for-sale-at-Baniyatar-Tokha/,
House for sale at Bhaktapur | 9851129421,Bhaktapur,Suryabinayak,suryabinayak,1026.75,12.0,12000000,2.0,1.0,2076.0,3-,East,https://www.gharghaderi.com/house/1149-House-for-sale-at-Bhaktapur/,
House for sale at Bhangal Sundarbasti | 9851249307,Kathmandu,Budhanilkantha,bhangal,1197.87,13.0,22000000,7.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1150-House-for-sale-at-Bhangal-Sundarbasti/,
House for sale at Bhelpa Satdobato,lalitpur,,,1026.75,30.0,22500000,4.0,3.0,2075.0,3-,East,https://nepalhomesearch.com/property/house-for-sale-at-bhelpa-satdobato/,"Bhelpa, Satdobato, Ward 17, Patan, 44705"
House for sale at Boudhha Nayabasti | 9841460296,Kathmandu,Budhanilkantha,Boudha,1197.87,20.0,19000000,,,,,,https://www.gharghaderi.com/house/444-House-for-sale-at-Boudhha-Nayabasti/,
House for sale at Budhanilkantha Kathmandu | 9801909608,Kathmandu,Budhanilkantha,Rudreshwor,2738.0,16.0,48000000,4.0,3.0,,,north east east,https://www.gharghaderi.com/house/403-House-for-sale-at-Budhanilkantha-Kathmandu/,
House for sale at Budhanilkantha | 9851141343,Kathmandu,Budhanilkantha,Taulung,4791.5,13.0,48500000,5.0,5.0,,3-,,https://www.gharghaderi.com/house/605-House-for-sale-at-Budhanilkantha/,
House for sale at Chabahil | 9802242843,Kathmandu,Kathmandu,Samakhusi,2502.7,7.0,52000000,6.0,,,,,https://www.gharghaderi.com/house/825-House-for-sale-at-Chabahil/,
"House for sale at Chhauni Housing, Chhauni Kathmandu",kathmandu,,,1711.25,,41000000,5.0,4.0,,3-,,https://nepalhomesearch.com/property/fresh-house-for-sale-at-chhauni-housing-chhauni-kathmandu/,"Chhauni Housing, Chhauni "
House for sale at Dachi Kathmandu | 9841138668,Kathmandu,Kageshwori-Manohara,Thali,1026.75,13.0,10500000,3.0,1.0,,3-,,https://www.gharghaderi.com/house/469-House-for-sale-at-Dachi-Kathmandu/,
House for sale at Dahachowk | 9841251085,Kathmandu,Chandragiri,Dahachowk,1197.87,12.0,21500000,7.0,4.0,2073.0,3-,East,https://www.gharghaderi.com/house/1081-House-for-sale-at-Dahachowk/,
"House for sale at Dhapasi, Kathmandu | 9846053579",Kathmandu,Tokha,Dhapasi,1026.75,13.0,29500000,5.0,3.0,2073.0,3-,West,https://www.gharghaderi.com/house/2789-House-for-sale-at-Dhapasi-Kathmandu/,
House for sale at Dhungeadda Chandragiri | 9851162057,Kathmandu,Chandragiri,Dhungeadda,855.62,16.0,17000000,6.0,3.0,2069.0,3-,East,https://www.gharghaderi.com/house/623-House-for-sale-at-Dhungeadda-Chandragiri/,
House for sale at Duwakot 2 Bhaktapur | 9841217372,Bhaktapur,Changunarayan,Duwakot,2053.5,20.0,15500000,4.0,2.0,2076.0,3-,East,https://www.gharghaderi.com/house/1406-House-for-sale-at-Duwakot-2-Bhaktapur/,
House for sale at Gahana Pokhari Kathmandu,kathmandu,,,3422.5,13.0,82500000,4.0,4.0,,3+,South-east,https://nepalhomesearch.com/property/house-for-sale-at-gahana-pokhari-kathmandu/,Gahana Pokhari
House for sale at Golfutaar | 9818424657,Kathmandu,Budhanilkantha,Golfutar,1475.95,14.0,28500000,5.0,4.0,285.0,3-,City,https://www.gharghaderi.com/house/456-House-for-sale-at-Golfutaar/,
House for sale at Golfutar | 9851184666,Kathmandu,Budhanilkantha,Golfutar,1369.0,16.0,32500000,5.0,4.0,2073.0,3-,East,https://www.gharghaderi.com/house/2155-House-for-sale-at-Golfutar/,
House for sale at Gollfutar Height Kathmandu,kathmandu,,,6502.75,,100000000,5.0,4.0,2057.0,3+,,https://nepalhomesearch.com/property/house-for-sale-at-golfutar-height/,Golfutar 
House for sale at Gothatar 9 Kaageshwori Manohar | 9813172585,Kathmandu,Kageshwori-Manohara,Gothatar,1454.56,16.0,23000000,6.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/629-House-for-sale-at-Gothatar-9-Kaageshwori-Manohar/,
House for sale at Green Hill City,kathmandu,,,1711.25,,43000000,5.0,4.0,2077.0,3-,,https://nepalhomesearch.com/property/ready-to-move-house-for-sale-at-green-hill-city-imadol/,Green Hill City Imadol
House for sale at Imadol Lalitpur | 9818281369,Lalitpur,Mahalaxmi,Imadol,941.1875,20.0,12500000,2.0,1.0,,3-,east,https://www.gharghaderi.com/house/804-House-for-sale-at-Imadol-Lalitpur/,
House for sale at Imadol Lalitpur | 9851047901,Kathmandu,Mahalaxmi,Imadol,1369.0,20.0,21000000,4.0,4.0,2074.0,3-,,https://www.gharghaderi.com/house/878-House-for-sale-at-Imadol-Lalitpur/,
House for sale at Imadol | 9818684056,Lalitpur,Lalitpur,Imadol,900.0,13.0,19500000,5.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1181-House-for-sale-at-Imadol/,
House for sale at Kapan 10 Budhanilkantha | 9849815364,Kathmandu,Budhanilkantha,Kapan,855.625,8.0,12500000,4.0,3.0,,,,https://www.gharghaderi.com/house/385-House-for-sale-at-Kapan-10-Budhanilkantha/,
House for sale at Kapan Sundarbasti | 9851249307,Kathmandu,Budhanilkantha,Kapan,1369.0,13.0,27000000,5.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1118-House-for-sale-at-Kapan-Sundarbasti/,
House for sale at Kapan | 9844651771,Kathmandu,Budhanilkantha,Kapan,1026.75,12.0,14000000,2.0,1.0,,3-,,https://www.gharghaderi.com/house/814-House-for-sale-at-Kapan/,
House for sale at Khusibu Kathmandu | 9801909608,Kathmandu,Kathmandu,Khusibu,2481.31,20.0,68000000,,,,,,https://www.gharghaderi.com/house/395-House-for-sale-at-Khusibu-Kathmandu/,
House for sale at Kirtipur | sold,Kathmandu,Kirtipur,Panga,1026.75,10.0,13500000,4.0,3.0,2076.0,3-,South,https://www.gharghaderi.com/house/984-House-for-sale-at-Kirtipur/,
House for sale at Maitidevi Kathmandu,kathmandu,,,1711.25,,37000000,6.0,4.0,2073.0,3-,,https://nepalhomesearch.com/property/house-for-sale-at-maitidevi-kathmandu/,Maitidevi
House for sale at Mangal Colony near Vinayak Colony,kathmandu,,,1475.95,,30000000,3.0,4.0,2075.0,3-,,https://nepalhomesearch.com/property/mangal-colony-vinayak-colony/,"Vinayak Colony Rd, Karyabinayak Bhaisepati"
House for sale at Nayabazar Kathmand made on 10 aana,kathmandu,,,3764.75,,47250000,5.0,5.0,2057.0,3+,,https://nepalhomesearch.com/property/house-for-sale-at-nayabazar-made-on-10-aana/,"Rayamajhi Tol, Nayabazar "
House for sale at Panipokhari Heights Housing Panipokhari,kathmandu,,,1711.25,,72500000,4.0,4.0,2075.0,3-,,https://nepalhomesearch.com/property/panipokhari-heights-housing-sale/,Panipokhari Heights Housing Panipokhari
House for sale at Pepsicola khahare | 9848571067,Kathmandu,Kathmandu,Pepsicola,2053.5,14.0,34000000,5.0,4.0,,3-,,https://www.gharghaderi.com/house/760-House-for-sale-at-Pepsicola-khahare/,
House for sale at Putalisadak | 9851235417,Kathmandu,Kathmandu,Putalisadak,1219.26,20.0,120000000,10.0,6.0,,3-,west,https://www.gharghaderi.com/house/767-House-for-sale-at-Putalisadak/,
House for sale at Reliable Colony Bhaisepati Lalitpur,lalitpur,,,1326.21,,25000000,6.0,4.0,2065.0,3-,,https://nepalhomesearch.com/property/house-for-sale-at-reliable-colony/,Reliable Colony Bhaisepati
House for sale at Road Show Housing Budhanilkantha,kathmandu,,,2053.5,,46000000,5.0,3.0,2077.0,3-,,https://nepalhomesearch.com/property/road-show-housing-budhanilkantha/,Road Show Housing Budhanilkantha
House for sale at Sano Bharyang Kathmandu.,kathmandu,,,1133.7,,23000000,5.0,4.0,2075.0,3-,,https://nepalhomesearch.com/property/house-for-sale-at-sanobharyang-kathmandu/,Sanobharyang 
House for sale at Sitapaila | 9801176477,Kathmandu,Nagarjun,Sitapaila,1112.31,15.0,17000000,4.0,2.0,,3-,east,https://www.gharghaderi.com/house/798-House-for-sale-at-Sitapaila/,
House for sale at Sukedhara Kathmandu | 984087222,kathmandu,Budhanilkantha,Sukedhara,2053.5,25.0,42500000,5.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1068-House-for-sale-at-Sukedhara-Kathmandu/,
"House for sale at Veenas Residency, Tokha",kathmandu,,,1711.25,,32500000,3.0,3.0,,3+,,https://nepalhomesearch.com/property/house-for-sale-at-veenas-residency-tokha/,"Veenas Residency, Tokha"
House for sale at balkot | 9851178232,Bhaktapur,Suryabinayak,Balkot 2,3422.5,13.0,75000000,6.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/2655-House-for-sale-at-balkot/,
House for sale at sitapaila | 9849551287,Kathmandu,Kathmandu,Sitapaila,1540.125,13.0,27000000,5.0,4.0,2073.0,3-,North,https://www.gharghaderi.com/house/1635-House-for-sale-at-sitapaila/,
House for sale built on 8 anna at Sanepa Lalitpur,lalitpur,,,,,60000000,5.0,5.0,2075.0,3-,,https://nepalhomesearch.com/property/house-for-sale-built-on-8-anna-at-sanepa-lalitpur/,"Sanepa, SANEPA-2"
House for sale hattiban lalipur | 9765345855,Lalitpur,Harisiddhi,Hattiban,1882.375,12.0,29000000,4.0,4.0,2076.0,3+,North,https://www.gharghaderi.com/house/3441-House-for-sale-hattiban-lalipur/,
"House for sale imadol, lalitpur, Nepal | 9849551287",Lalitpur,Mahalaxmi,Imadol,1026.75,4.0,15000000,4.0,4.0,2076.0,3-,South,https://www.gharghaderi.com/house/1542-House-for-sale-imadol-lalitpur-Nepal/,
House for sale in 7 annas in Dallu Kathmandu,kathmandu,,,2395.75,,55000000,6.0,4.0,,3-,,https://nepalhomesearch.com/property/house-for-sale-in-7-annas-in-dallu-kathmandu/,Dallu 44600
House for sale in Ason Kathmandu | 9841427015,Kathmandu,Kathmandu,Ason,171.12,12.0,19000000,1.0,1.0,2075.0,3-,,https://www.gharghaderi.com/house/407-House-for-sale-in-Ason-Kathmandu/,
House for sale in Ason | 9851016411,Kathmandu,Kathmandu,Ason,941.18,20.0,80000000,1.0,4.0,2075.0,3-,South west,https://www.gharghaderi.com/house/1482-House-for-sale-in-Ason/,
House for sale in B AANAsthali Dhungedhara | 9813741094,Kathmandu,Nagarjun,B AANAsthali,1112.31,14.0,23000000,5.0,4.0,2075.0,3-,,https://www.gharghaderi.com/house/475-House-for-sale-in-B AANAsthali-Dhungedhara/,
House for sale in B AANAsthali Kharibot | 9861880932,Kathmandu,Nagarjun,B AANAsthali,770.06,20.0,29000000,5.0,4.0,2075.0,,,https://www.gharghaderi.com/house/476-House-for-sale-in-B AANAsthali-Kharibot/,
House for sale in Bagdol Nakkhu Lalitpur | 9813585383,Lalitpur,Lalitpur,Bagdol,1711.25,8.0,24500000,6.0,4.0,,3-,,https://www.gharghaderi.com/house/700-House-for-sale-in-Bagdol-Nakkhu-Lalitpur/,
House for sale in Balaju Seshmati kathmandu | 9843560512,Kathmandu,Nagarjun,Balaju,5518.78,13.0,65000000,,,,,,https://www.gharghaderi.com/house/582-House-for-sale-in-Balaju-Seshmati-kathmandu/,
House for sale in Balkot 3 Suryabinayak | 9844013234,Bhaktapur,Suryabinayak,Balkot,1197.87,26.0,19500000,4.0,3.0,2073.0,3-,East,https://www.gharghaderi.com/house/645-House-for-sale-in-Balkot-3-Suryabinayak/,
House for sale in Baneshwor |,Kathmandu,Kathmandu,New-Baneshwor,2053.5,26.0,49000000,,,,,,https://www.gharghaderi.com/house/478-House-for-sale-in-Baneshwor/,
House for sale in Bhaisepati lalitpur | 9851246456,Lalitpur,Lalitpur,Bhaisepati,1540.12,13.0,28500000,6.0,4.0,2075.0,3-,East,https://www.gharghaderi.com/house/862-House-for-sale-in-Bhaisepati-lalitpur/,
"House for sale in Boudha, Kathmandu",Kathmandu,Kathmandu,Boudha,2738.0,,100000000,6.0,4.0,2060.0,3-,Facing,https://epropertynepal.com/properties/848-house-for-sale-in-boudha-kathmandu,
House for sale in Budhanilkantha Kathmandu | 9864337460,Kathmandu,Budhanilkantha,Bhangal,2053.5,13.0,35000000,6.0,4.0,,3-,west,https://www.gharghaderi.com/house/543-House-for-sale-in-Budhanilkantha-Kathmandu/,
House for sale in Budhanilkantha | 974830145,Kathmandu,Budhanilkantha,Park Village Resort,3600.0,12.0,76000000,2.0,1.0,2067.0,3-,West,https://www.gharghaderi.com/house/2401-House-for-sale-in-Budhanilkantha/,
House for sale in Chabahil | 9844416666,Kathmandu,Kathmandu,Chabahil,1369.0,6.0,20000000,6.0,2.0,2067.0,3-,East,https://www.gharghaderi.com/house/1982-House-for-sale-in-Chabahil/,
House for sale in Chandragiri 7 | 9823149701,Kathmandu,Chandragiri,on the way to cable ,1711.25,10.0,26500000,6.0,3.0,2073.0,3-,West,https://www.gharghaderi.com/house/2234-House-for-sale-in-Chandragiri-7/,
House for sale in Chandragiri Balambu | 9813011115,Kathmandu,Chandragiri,Balambu,855.62,10.0,11000000,4.0,3.0,2075.0,3-,East,https://www.gharghaderi.com/house/474-House-for-sale-in-Chandragiri-Balambu/,
House for sale in Changunarayan | 9860070048,Bhaktapur,Changunarayan,Changunarayan,1411.0,,19500000,6.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2999-House-for-sale-in-Changunarayan/,
House for sale in Chapali Height | 9851155216 sold,Kathmandu,Budhanilkantha,Chapali,1711.25,13.0,31000000,4.0,5.0,2075.0,3-,City,https://www.gharghaderi.com/house/465-House-for-sale-in-Chapali-Height/,
House for sale in Dallu Chagal | 9808616462,Kathmandu,Kathmandu,Dallu,2224.625,20.0,50000000,,,,,,https://www.gharghaderi.com/house/524-House-for-sale-in-Dallu-Chagal/,
House for sale in Dhapaheight Lalitpur | 9851155216 sold,Lalitpur,Lalitpur,Dhapaheight,1369.0,12.0,17000000,,,,,,https://www.gharghaderi.com/house/547-House-for-sale-in-Dhapaheight-Lalitpur/,
House for sale in Dhapaheight | 9851155216,Lalitpur,Lalitpur,Dhapaheight,1518.73,12.0,20500000,4.0,3.0,,3-,,https://www.gharghaderi.com/house/557-House-for-sale-in-Dhapaheight/,
House for sale in Dhapasi 7 Tokha | 9818152649,Kathmandu,Tokha,Dhapasi,1369.0,13.0,29500000,5.0,4.0,2075.0,3-,East,https://www.gharghaderi.com/house/864-House-for-sale-in-Dhapasi-7-Tokha/,
House for sale in Dhapasi/Basundhara | 9779841345,Kathmandu,Kathmandu,Basundhara,8214.0,20.0,140000000,8.0,3.0,2076.0,3+,North,https://www.gharghaderi.com/house/1218-House-for-sale-in-Dhapasi/Basundhara/,
House for sale in Downtown Residency Lalitpur | 9851146066 sold,Lalitpur,Mahalaxmi,Imadol,1262.04,20.0,42500000,4.0,4.0,2076.0,3-,South east,https://www.gharghaderi.com/house/3012-House-for-sale-in-Downtown-Residency-Lalitpur/,
House for sale in Golfutar 10 Budhanilkantha | 9843810955,Kathmandu,Budhanilkantha,Golfutar,2738.0,13.0,50500000,5.0,5.0,2068.0,3-,East,https://www.gharghaderi.com/house/628-House-for-sale-in-Golfutar-10-Budhanilkantha/,
House for sale in Golfutar Height Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,Golfutar,1369.0,20.0,36500000,5.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/934-House-for-sale-in-Golfutar-Height-Budhanilkantha/,
House for sale in Gongabu Mitr AANAgar | 9846180990,Kathmandu,Kathmandu,Gongabu,1197.87,12.0,23750000,6.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/626-House-for-sale-in-Gongabu-Mitr AANAgar/,
House for sale in Ishan Colony Budhanilkantha,kathmandu,,,1369.0,16.0,57500000,4.0,3.0,,3-,,https://nepalhomesearch.com/property/house-for-sale-in-ishan-colony-budhanilkantha/,"Ishan Colony, Budhanilkantha"
House for sale in Jyotinagar 10 Budhanilkantha | 9823013235,Kathmandu,Budhanilkantha,Jyotinagar,1540.125,13.0,26000000,5.0,5.0,2074.0,3-,south,https://www.gharghaderi.com/house/612-House-for-sale-in-Jyotinagar-10-Budhanilkantha/,
House for sale in Kirtipur Kathmandu | 9841765173,Kathmandu,Kirtipur,Bhatkepati,1882.375,,15000000,,,,,,https://www.gharghaderi.com/house/726-House-for-sale-in-Kirtipur-Kathmandu/,
House for sale in Madhyapur Thimi Bhaktapur | 9851129421,Bhaktapur,Madhyapur-Thimi,Suryabinayak,1026.75,13.0,21500000,6.0,5.0,2073.0,3-,East,https://www.gharghaderi.com/house/792-House-for-sale-in-Madhyapur-Thimi-Bhaktapur/,
"House for sale in Mulpani, 50 mtrs from sankhu highway | 9860008174",Kathmandu,Kathmandu,mulpani,1000.0,10.0,16000000,4.0,3.0,2070.0,3-,East,https://www.gharghaderi.com/house/2554-House-for-sale-in-Mulpani-50-mtrs-from-sankhu-highway/,
"House for sale in Nakhu, Lalitpur near medicity | 9841037317",Lalitpur,Lalitpur,"Nakhkhu, nakhu",1454.5625,13.0,36000000,4.0,5.0,2076.0,3+,South west,https://www.gharghaderi.com/house/3384-House-for-sale-in-Nakhu-Lalitpur-near-medicity/,
"House for sale in Padma Colony, Sitapaila | 9841643265",Kathmandu,Nagarjun,Sitapaila,1200.0,8.0,16000000,3.0,2.0,2074.0,3-,North,https://www.gharghaderi.com/house/2016-House-for-sale-in-Padma-Colony-Sitapaila/,
House for sale in Passikot | 9803301131,Kathmandu,Budhanilkantha,Passikot,1369.0,,26800000,5.0,2.0,2074.0,3-,South east,https://www.gharghaderi.com/house/1804-House-for-sale-in-Passikot/,
House for sale in Sadhbhavnagar Chandragiri | 9851167843,Kathmandu,Chandragiri,Naikap,1369.0,13.0,27500000,5.0,3.0,2076.0,3-,South east,https://www.gharghaderi.com/house/1366-House-for-sale-in-Sadhbhavnagar-Chandragiri/,
House for sale in Sanepa,lalitpur,,,2053.5,,50000000,2.0,3.0,2062.0,3+,,https://nepalhomesearch.com/property/house-for-sale-in-sanepa/,Sanepa 
House for sale in Sanothimi | 9843583481,Bhaktapur,Madhyapur Thimi,Sanothimi,1625.68,13.0,38000000,6.0,4.0,2076.0,3-,West,https://www.gharghaderi.com/house/2636-House-for-sale-in-Sanothimi/,
House for sale in Satugal | 9851047524,Kathmandu,Chandragiri,Satungal,1796.81,16.0,22500000,4.0,3.0,2073.0,3-,east,https://www.gharghaderi.com/house/481-House-for-sale-in-Satugal/,
House for sale in Satungal Chandragiri Kathmandu | 9841206154,Kathmandu,Chandragiri,Satungal,1711.25,12.0,25000000,,,,,,https://www.gharghaderi.com/house/410-House-for-sale-in-Satungal-Chandragiri-Kathmandu/,
House for sale in Sipadol Suryabinayak | 9861589682,Bhaktapur,Suryabinayak,Sipadol,1497.34,12.0,23000000,5.0,3.0,2076.0,3-,South west,https://www.gharghaderi.com/house/1140-House-for-sale-in-Sipadol-Suryabinayak/,
House for sale in Sitapaiala | 9846130713,Kathmandu,Nagarjun,Sitapaila,970.9047,,16000000,2.0,2.0,2072.0,3-,West,https://www.gharghaderi.com/house/2602-House-for-sale-in-Sitapaiala/,
House for sale in Sitapaila Nagarjun Kathmandu | 9843319744,Kathmandu,Nagarjun,Sitapaila,2395.75,18.0,30500000,6.0,5.0,,3-,east,https://www.gharghaderi.com/house/685-House-for-sale-in-Sitapaila-Nagarjun-Kathmandu/,
"House for sale in Southern Heights Housing, Thaiba Lalitpur",lalitpur,,,2053.5,20.0,45000000,4.0,4.0,,3-,South-west,https://nepalhomesearch.com/property/house-for-sale-in-southern-heights-housing/,"Southern Heights, Godawari 44700"
House for sale in Sukedhara | 9823013235,Kathmandu,Budhanilkantha,Sukedhara,1711.25,13.0,29800000,5.0,5.0,2075.0,3-,West,https://www.gharghaderi.com/house/581-House-for-sale-in-Sukedhara/,
House for sale in Sukedhara | 9840872228,Kathmandu,Budhanilkantha,Sukedhara,1026.75,13.0,17200000,,,,,south west,https://www.gharghaderi.com/house/371-House-for-sale-in-Sukedhara/,
"House for sale in Sunrise Homes, Balkumari Lalitpur",lalitpur,,,1711.25,,45000000,3.0,4.0,,3-,,https://nepalhomesearch.com/property/house-for-sale-in-sunrise-homes-balkumari-lalitpur/,"Sunrise Homes, Balkumari "
House for sale in Suryabinayak Bhaktapur | 9851129421,Bhaktapur,Suryabinayak,Darjeeling Height,1112.31,13.0,12500000,2.0,1.0,2076.0,3-,East,https://www.gharghaderi.com/house/1112-House-for-sale-in-Suryabinayak-Bhaktapur/,
House for sale in Thankot 7 Chandragiri Kathmandu | 9819049777,Kathmandu,Chandragiri,Thankot,4107.0,22.0,42900000,8.0,5.0,2076.0,3+,East,https://www.gharghaderi.com/house/914-House-for-sale-in-Thankot-7-Chandragiri-Kathmandu/,
House for sale in Thankot Chandragiri Kathmandu | 9851142573,Kathmandu,Chandragiri,Thankot,1026.75,24.0,13000000,5.0,3.0,,3-,,https://www.gharghaderi.com/house/845-House-for-sale-in-Thankot-Chandragiri-Kathmandu/,
"House for sale in Tinkune, Kathmandu | 9841708808",Kathmandu,Kathmandu,Tinkune,4107.0,20.0,120000000,8.0,5.0,2067.0,3+,South,https://www.gharghaderi.com/house/2240-House-for-sale-in-Tinkune-Kathmandu/,
House for sale in Tokha Gairigaun | Near Grande | 9818424657,Kathmandu,Tokha,Gairigaun,1711.25,13.0,27500000,7.0,4.0,2075.0,3-,East,https://www.gharghaderi.com/house/473-House-for-sale-in-Tokha-Gairigaun-%7C-Near-Grande/,
"House for sale in changathali, lalitpur | 9849951180",Lalitpur,Mahalaxmi,"United colony, changathali",1882.375,13.0,35000000,5.0,4.0,2076.0,3-,South east,https://www.gharghaderi.com/house/1686-House-for-sale-in-changathali-lalitpur/,
House for sale in kathmandu basundhara-7 | 9841313124,Kathmandu,Tokha,BASUNDHARA,1369.0,13.0,25000000,6.0,4.0,2070.0,3-,South east,https://www.gharghaderi.com/house/2176-House-for-sale-in-kathmandu-basundhara-7/,
House for sale in koteshwor | 9861549905,Kathmandu,Kathmandu,Koteshwor,1026.75,10.0,41500000,1.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/2247-House-for-sale-in-koteshwor/,
"House for sale in padma colony 1st phase, Nagarjun, sitapaila, kathmandu | 9808042494 sold",Kathmandu,Nagarjun,Sitapaila,1095.2,10.0,14500000,3.0,3.0,2073.0,3-,East,https://www.gharghaderi.com/house/1453-House-for-sale-in-padma-colony-1st-phase-Nagarjun-sitapaila-kathmandu/,
House for sale in ring road | 9851002500,Kathmandu,Nagarjun,Ring road,2200.0,,37500000,4.0,2.0,2076.0,3-,South,https://www.gharghaderi.com/house/2400-House-for-sale-in-ring-road/,
House for sale in sanepa area | 9823254017,Lalitpur,Lalitpur,sanepa sanchal,3080.25,20.0,75000000,5.0,2.0,2076.0,3-,South,https://www.gharghaderi.com/house/2395-House-for-sale-in-sanepa-area/,
House for sale in syambhu thulobharyang | 9861865212,Kathmandu,Nagarjun,Thulobharyang,1882.375,,31500000,7.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1709-House-for-sale-in-syambhu-thulobharyang/,
