title,district,Municipality,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,location,url
"House For Sale At Panipokhari Heights, Panipokhari, Lazimpat, Kathmandu | 985-102740",Kathmandu,Kathmandu,1449.6403,,70000000,4,1,2076,3-,East,,https://www.gharghaderi.com/house/1938-House-For-Sale-At-Panipokhari-Heights-Panipokhari-Lazimpat-Kathmandu/
"Modern 4BHK Home For Sale At Panipokhari Heights, Lazimpat | 9802601313",Kathmandu,Kathmandu,1450.07,20,67500000,4,1,2076,3-,North,,https://www.gharghaderi.com/house/2570-Modern-4BHK-Home-For-Sale-At-Panipokhari-Heights-Lazimpat/
"House for Sale at Nayabasti, Kathmandu.",Kathmandu,Kathmandu,3101.640625,,67500000,11,4,2079,3+,North East,,https://epropertynepal.com/properties/1638-house-for-sale-at-nayabasti-kathmandu
"House for Sale at Pepsicola, Kathmandu",Kathmandu,Kathmandu,1197.875,,22000000,6,4,2079,3+,East,,https://epropertynepal.com/properties/342-house-for-sale-at-pepsicola-kathmandu
House for sale at Pepsicola khahare | 9848571067,Kathmandu,Kathmandu,2053.5,14,34000000,5,4,,3-,,,https://www.gharghaderi.com/house/760-House-for-sale-at-Pepsicola-khahare/
House for sale at Putalisadak | 9851235417,Kathmandu,Kathmandu,1219.26,20,120000000,10,6,,3-,west,,https://www.gharghaderi.com/house/767-House-for-sale-at-Putalisadak/
"Residential House On Sale at Rudr AANAgar Marg, Battisputali, Kathmandu | 9745300858",Kathmandu,Kathmandu,1540.125,20,33000000,6,1,2076,3-,West,,https://www.gharghaderi.com/house/2807-Residential-House-On-Sale-at-Rudr AANAgar-Marg-Battisputali-Kathmandu/
"1 Ropani Commercial Property For SALE At Samakhusi, Kathmandu | 9802601313",Kathmandu,Kathmandu,5476,20,160000000,5,3,2076,3-,West,,https://www.gharghaderi.com/house/2717-1-Ropani-Commercial-Property-For-SALE-At-Samakhusi-Kathmandu/
"2.5 Storey House for Sale at Samakhusi, Kathmandu",Kathmandu,Kathmandu,3422.5,,72500000,6,6,2079,3-,South,,https://epropertynepal.com/properties/3018-2-5-storey-house-for-sale-at-samakhusi-kathmandu
Brand new house for sale at Samakhusi | 9840872228 sold,Kathmandu,Kathmandu,1369,13,32000000,6,5,2075,3-,East,,https://www.gharghaderi.com/house/1077-Brand-new-house-for-sale-at-Samakhusi/
Classical Brand New House For Sale At Samakhusi | 9847369375,Kathmandu,Kathmandu,2395.75,20,55000000,6,5,2076,3+,East,,https://www.gharghaderi.com/house/1098-Classical-Brand-New-House-For-Sale-At-Samakhusi/
Commercial Building for sale at Samakhusi Kathmandu | 9847369375,Kathmandu,Kathmandu,2053.5,25,90000000,8,5,2076,3-,South west,,https://www.gharghaderi.com/house/976-Commercial-Building-for-sale-at-Samakhusi-Kathmandu/
House for sale at Chabahil | 9802242843,Kathmandu,Kathmandu,2502.7,7,52000000,6,,,,,,https://www.gharghaderi.com/house/825-House-for-sale-at-Chabahil/
Samakhusi Brand New House Inside Ring Road | 9847369375,Kathmandu,Kathmandu,1369,16,32000000,6,4,2076,3-,East,,https://www.gharghaderi.com/house/1099-Samakhusi-Brand-New-House-Inside-Ring-Road/
Samakhusi small bungalow | 9840872228,Kathmandu,Kathmandu,1026.75,13,34500000,4,4,2076,3-,East,,https://www.gharghaderi.com/house/1566-Samakhusi-small-bungalow/
Semi furnished house for sale at Samakhusi Kathmandu | 9801132733,Kathmandu,Kathmandu,1369,12,23500000,5,4,2075,3-,,,https://www.gharghaderi.com/house/359-Semi-furnished-house-for-sale-at-Samakhusi-Kathmandu/
"3.5 Storey House For Sale at Sankhamul, Kathmandu",Kathmandu,Kathmandu,1026.75,,37000000,6,3,2060,3+,East,,https://epropertynepal.com/properties/2815-3-5-storey-house-for-sale-at-sankhamul-kathmandu
"Bungalow For SALE At Sanobharyang, Kathmandu | 9802601313",Kathmandu,Kathmandu,2909.12,16,85000000,7,5,2076,3-,West,,https://www.gharghaderi.com/house/2795-Bungalow-For-SALE-At-Sanobharyang-Kathmandu/
Beautiful house on sale at koteshwor | 9808045100,Kathmandu,Kathmandu,1540.125,20,45000000,8,5,2068,3-,East,,https://www.gharghaderi.com/house/2458-Beautiful-house-on-sale-at-koteshwor/
House for sell in New Baneshwor Shankhamul | 9851051667,Kathmandu,Kathmandu,855.625,20,27000000,3,1,2067,3-,West,,https://www.gharghaderi.com/house/2179-House-for-sell-in-New-Baneshwor-Shankhamul/
"Fully Furnished House for Sale at Sitapaila, Kathmandu",Kathmandu,Kathmandu,1197.875,,30000000,2,2,2079,3+,East,,https://epropertynepal.com/properties/2980-fully-furnished-house-for-sale-at-sitapaila-kathmandu
House for sale at sitapaila | 9849551287,Kathmandu,Kathmandu,1540.125,13,27000000,5,4,2073,3-,North,,https://www.gharghaderi.com/house/1635-House-for-sale-at-sitapaila/
Modern European style bungalow in a peaceful area Available for sale | 9842341392 sold,Kathmandu,Kathmandu,1711.25,10,29000000,4,4,2076,3-,West,,https://www.gharghaderi.com/house/1338-Modern-European-style-bungalow-in-a-peaceful-area-Available-for-sale/
A Luxurious Banglow in Sukedhara. | 9851055550,Kathmandu,Kathmandu,2395.75,12,45000000,5,3,2067,3-,East,,https://www.gharghaderi.com/house/992-A-Luxurious-Banglow-in-Sukedhara./
"House on Sale!!!!!! in Sukedhara ,Only 300 meters from Ring Road | 9861495938",Kathmandu,Kathmandu,1369,12,49500000,1,3,2067,3-,North,,https://www.gharghaderi.com/house/2489-House-on-Sale!!!!!!-in-Sukedhara-Only-300-meters-from-Ring-Road/
Sukedhara Nilopul House on Sale | 9847369375,Kathmandu,Kathmandu,1668.46,15,26000000,6,4,2076,3-,East,,https://www.gharghaderi.com/house/1234-Sukedhara-Nilopul-House-on-Sale/
Well condition house for sale in Sukedhara Chakrapath | 9841071798,Kathmandu,Kathmandu,1946.54,12,35000000,9,4,2076,3-,north east east,,https://www.gharghaderi.com/house/1021-Well-condition-house-for-sale-in-Sukedhara-Chakrapath/
"Newly Constructed House For Sale at Sukedhara, Kathmandu",Kathmandu,Kathmandu,1369,,45000000,6,4,2079,3+,North,,https://epropertynepal.com/properties/833-newly-constructed-house-for-sale-at-sukedhara-kathmandu
"4BHK Bungalow For Sale At Sukedhara, Kathmandu | 9802601115",Kathmandu,Kathmandu,2395.75,12,70000000,4,3,2067,3+,East,,https://www.gharghaderi.com/house/2481-4BHK-Bungalow-For-Sale-At-Sukedhara-Kathmandu/
Modern Style House At Swayambhu Available On Sale | 9842341392 sold,Kathmandu,Kathmandu,1711.25,13,47500000,8,5,2075,3-,East,,https://www.gharghaderi.com/house/1340-Modern-Style-House-At-Swayambhu-Available-On-Sale/
House On Sale Thulo Bharyang Swoyambhu Near by YatYat Office | 9841831732,Kathmandu,Kathmandu,2395.75,,30000000,1,1,2068,3-,East,,https://www.gharghaderi.com/house/2120-House-On-Sale-Thulo-Bharyang-Swoyambhu-Near-by-YatYat-Office/
"House for sale tahachal-13, kathmandu | 9841747236",Kathmandu,Kathmandu,1540.125,10,39500000,1,1,2067,3-,East,,https://www.gharghaderi.com/house/1920-House-for-sale-tahachal-13-kathmandu/
House for sale. Reasonable price. Excellent condition | 9803685526,Kathmandu,Kathmandu,2139,8,52500000,1,1,2076,3-,East,,https://www.gharghaderi.com/house/2942-House-for-sale.-Reasonable-price.-Excellent-condition/
"Residential House On Sale at Tarkeshwor-04, Sesmati, Kathmandu On NRs. 1.2 Crore | 9745300858",Kathmandu,Kathmandu,1518.73,3,12000000,1,1,2076,3-,West,,https://www.gharghaderi.com/house/2802-Residential-House-On-Sale-at-Tarkeshwor-04-Sesmati-Kathmandu-On-NRs.-1.2-Crore/
"4.5 Storey House On Sale. Nepaltar, Kathmandu (Negotiable) | 9765554197",Kathmandu,Kathmandu,1369,13,38000000,12,5,2073,3-,North east,,https://www.gharghaderi.com/house/3372-4.5-Storey-House-On-Sale.-Nepaltar-Kathmandu-(Negotiable)/
Houses For Sale At Teku Kathmandu | 9841297497,Kathmandu,Kathmandu,3764.75,13,16000000,1,1,2076,3-,North,,https://www.gharghaderi.com/house/1252-Houses-For-Sale-At-Teku-Kathmandu/
"House for sale near Thali chaur, Dachhi-5 Kathmandu | 9860000538",Kathmandu,Kathmandu,900,10,9100000,3,2,2073,3-,West,,https://www.gharghaderi.com/house/1688-House-for-sale-near-Thali-chaur-Dachhi-5-Kathmandu/
"3.5 Storey House for Sale at Thamel, Kathmandu",Kathmandu,Kathmandu,2012.43,,55000000,6,4,2030,3+,South,,https://epropertynepal.com/properties/2833-3-5-storey-house-for-sale-at-thamel-kathmandu
"House for sale in Tinkune, Kathmandu | 9841708808",Kathmandu,Kathmandu,4107,20,120000000,8,5,2067,3+,South,,https://www.gharghaderi.com/house/2240-House-for-sale-in-Tinkune-Kathmandu/
"Bungalow For Sale at Tinthana, Kathmandu",Kathmandu,Kathmandu,2762.29975,,50000000,7,3,2060,3+,North West,,https://epropertynepal.com/properties/2375-bungalow-for-sale-at-tinthana-kathmandu
House for sale | 9851225903,Kathmandu,Kathmandu,410.7,6,10000000,1,2,2075,3-,East,,https://www.gharghaderi.com/house/931-House-for-sale/
Lovely old house for sale at Chabahil Kathmandu,Kathmandu,Kathmandu,6845,15,120000000,4,4,2060,3+,South,Chabahil 44600,https://nepalhomesearch.com/property/lovely-old-house-for-sale-at-chabahil/
Villa for sale in Chabahil Kathmandu,Kathmandu,Kathmandu,4107,16,120000000,3,2,2055,3+,North,"Chabahil, 44660",https://nepalhomesearch.com/property/villa-for-sale-in-chabahil-kathmandu/
Urgent Sale a House in Anamnagar Dhobikhola Corridor,Kathmandu,Kathmandu,1369,35,40000000,4,3,,3-,East,Dhobikhola Corridor Anamnagar,https://nepalhomesearch.com/property/urgent-sale-a-house-in-anamnagar-dhobikhola-corridor/
Luxurious Classic Villa for sale at Thapathali Kathmandu,Kathmandu,Kathmandu,7187.25,,160000000,4,4,2052,3+,,"Thapathali, PO BOX. 220",https://nepalhomesearch.com/property/villa-for-sale-at-thapathali/
House for sale on 8.5 aana land at Old Baneshwor,Kathmandu,Kathmandu,3080.25,,60000000,6,3,,3+,,"Thirbam Sadak, Charkhal Dillibazar",https://nepalhomesearch.com/property/house-for-sale-on-8-5-aana-land-at-old-baneshwor/
Modern house for sale in Civil Homes Tinthana,Kathmandu,Kathmandu,2352.96,,35000000,4,3,,3-,,"Thirbam Sadak, Charkhal Dillibazar",https://nepalhomesearch.com/property/modern-house-for-sale-on-5-75-annas-of-land-at-civil-homes/
Multi-storey house for sale at Baluwatar kathmandu,Kathmandu,Kathmandu,4107,,125000000,11,8,,3+,,"Thirbam Sadak, Charkhal Dillibazar",https://nepalhomesearch.com/property/multi-storey-house-for-sale-at-baluwatar/
A neoclassic house for sale at Maharajgunj Kathmandu.,Kathmandu,Kathmandu,4449.25,20,190000000,4,5,2079,3-,South-east,"Thirbam Sadak, Charkhal Dillibazar .",https://nepalhomesearch.com/property/neoclassic-house-for-sale-at-maharajgunj/
Ghar Jagga on sale at Tinkune Kathmandu.,Kathmandu,Kathmandu,1369,,23500000,2,1,2052,3-,,"Thirbam Sadak, Charkhal Dillibazar .",https://nepalhomesearch.com/property/ghar-jagga-on-sale-at-tinkune-kathmandu/
डिल्लीबजारमा भाडा खाने घर बिक्रीमा,Kathmandu,Kathmandu,2395.75,13,100000000,33,13,,3-,North,"Thirbam Sadak, Charkhal Dillibazar .",https://nepalhomesearch.com/property/%e0%a4%a1%e0%a4%bf%e0%a4%b2%e0%a5%8d%e0%a4%b2%e0%a5%80%e0%a4%ac%e0%a4%9c%e0%a4%be%e0%a4%b0%e0%a4%ae%e0%a4%be-%e0%a4%ad%e0%a4%be%e0%a4%a1%e0%a4%be-%e0%a4%96%e0%a4%be%e0%a4%a8%e0%a5%87-%e0%a4%98/
"House for sale on 10 anna land at Tinkune, Subidhanagar!",Kathmandu,Kathmandu,3422.5,,60000000,5,5,2062,3+,,Tinkune ,https://nepalhomesearch.com/property/house-for-sale-on-10-anna-land-at-tinkune-kathmandu/
Wonderful Bungalow at Tripureshwor,Kathmandu,Kathmandu,3422.5,13,80000000,6,5,2067,3+,West,Tripureshwar,https://nepalhomesearch.com/property/wonderful-bungalow-sale-at-tripuresh/
Old house for sale on 5.5 anna land at Tudaldevi Kathmandu,Kathmandu,Kathmandu,2053.5,,40000000,4,3,,3-,,Tudaldevi Baluwatar,https://nepalhomesearch.com/property/old-house-for-sale-on-5-5-anna-land-at-tudaldevi/
Renovated House For Sale At Chappal Karkhana Kathmandu,Kathmandu,Kathmandu,3080.25,13,70000000,5,5,,3+,South,Chappal Karkhana,https://nepalhomesearch.com/property/renovated-house-for-sale-at-chappal-karkhana-kathmandu/
House for sale in 7 annas in Dallu Kathmandu,Kathmandu,Kathmandu,2395.75,,55000000,6,4,,3-,,Dallu 44600,https://nepalhomesearch.com/property/house-for-sale-in-7-annas-in-dallu-kathmandu/
Under construction villa on sale at Kalanki Kathmandu,Kathmandu,Kathmandu,10952,,150000000,5,8,2078,3+,,"Durga Colony, Kalanki ",https://nepalhomesearch.com/property/under-construction-villa-on-sale-at-kalanki-kathmandu/
House for sale at Gahana Pokhari Kathmandu,Kathmandu,Kathmandu,3422.5,13,82500000,4,4,,3+,South-east,Gahana Pokhari,https://nepalhomesearch.com/property/house-for-sale-at-gahana-pokhari-kathmandu/
An old house for sale at Gairidhara Kathmandu,Kathmandu,Kathmandu,2395.75,,55000000,5,3,,,,Gairidhara ,https://nepalhomesearch.com/property/an-old-house-for-sale-at-gairidhara-kathmandu/
House for sale on 14 annas of land in Ghattekulo Kathmandu,Kathmandu,Kathmandu,4791.5,,100000000,10,7,,3+,,Ghattekulo,https://nepalhomesearch.com/property/house-for-sale-on-14-annas-of-land-in-ghattekulo-kathmandu/
Flat system house in Ghattekulo,Kathmandu,Kathmandu,1369,9,35000000,9,5,,,South-west,"Ghattekulo, 00446",https://nepalhomesearch.com/property/flat-system-house-in-ghattekulo/
A house on 8 annas is for sale in Hattisar Kathmandu,Kathmandu,Kathmandu,2738,,80000000,9,6,2057,,,Hattisar ,https://nepalhomesearch.com/property/a-house-on-8-annas-is-for-sale-in-hatisar-kathmandu/
House on sale at Kalimati Kathmandu,Kathmandu,Kathmandu,3422.5,13,92500000,5,5,,3+,South-east,Kalimati 44600,https://nepalhomesearch.com/property/house-on-sale-at-kalimati-kathmandu/
Semi commercial house for sale at Khuanitar Lazimpat,Kathmandu,Kathmandu,2738,,55000000,,,2067,,,"Khuanitar Marg, Lazimpat ",https://nepalhomesearch.com/property/semi-commercial-house-for-sale-at-khuanitar-lazimpat/
A beautiful house for sale at Gairidhara Kathmandu,Kathmandu,Kathmandu,2395.75,,65000000,5,5,2067,3-,,Lazimpat 44600,https://nepalhomesearch.com/property/house-for-sale-at-gairidhara-2/
House for sale at Maitidevi Kathmandu,Kathmandu,Kathmandu,1711.25,,37000000,6,4,2073,3-,,Maitidevi,https://nepalhomesearch.com/property/house-for-sale-at-maitidevi-kathmandu/
8 apartment house for sale at Maitidevi Kathmandu,Kathmandu,Kathmandu,1369,9,35000000,12,8,,,East,"Maitidevi, 00446",https://nepalhomesearch.com/property/apartment-house-maitidevi-kathmandu/
House sale in Mid Baneshowr at Land Price,Kathmandu,Kathmandu,342.25,20,104000000,5,3,2062,3+,North-west,"Mid Baneshwar, 44703",https://nepalhomesearch.com/property/house-sale-in-mid-baneshowr/
"Bungalow on sale at Narayantar, Bouddha Jorpati",Kathmandu,Kathmandu,10952,,135000000,6,6,2099,3+,,"Narayantar, Bouddha Jorpati",https://nepalhomesearch.com/property/bungalow-on-sale-at-narayantar-bouddha-jorpati/
House for sale on 8 aana land New Baneshwor,Kathmandu,Kathmandu,3080.25,,80000000,10,7,,3-,,New Baneshwor,https://nepalhomesearch.com/property/house-for-sale-on-8-aana-land-new-baneshwor/
8 flats house for sale at Old Baneshwor,Kathmandu,Kathmandu,1369,6,29000000,22,8,,,,"Old Baneshwor Metropolitan City, 44617",https://nepalhomesearch.com/property/house-for-sale-at-old-baneshwor/
Om Niwash on sale in 1.5 ropani at Bhimsengola Kathmandu,Kathmandu,Kathmandu,,,155000000,5,5,2057,3+,,Om Niwash Bhimsengola ,https://nepalhomesearch.com/property/om-niwash-on-sale-in-1-5-ropani-at-bhimsengola-kathmandu/
"House on sale at Padma Colony, Ramkot, Nagarjun Kathmandu!",Kathmandu,Kathmandu,1433.17,,19500000,3,3,2057,3-,,"Padma Colony, Ramkot, Nagarjun",https://nepalhomesearch.com/property/house-on-sale-at-padma-colony-ramkot-nagarjun-kathmandu/
House for sale at Panipokhari Heights Housing Panipokhari,Kathmandu,Kathmandu,1711.25,,72500000,4,4,2075,3-,,Panipokhari Heights Housing Panipokhari,https://nepalhomesearch.com/property/panipokhari-heights-housing-sale/
Modern House for sale at Pasikot Budhanilkantha,Kathmandu,Kathmandu,7529.5,,82500000,4,4,2076,3+,,"Pasikot, Budhanilkantha 44600",https://nepalhomesearch.com/property/modern-house-for-sale-at-pasikot-budhanilkantha/
A modern house for sale at Pepsicola Kathmandu,Kathmandu,Kathmandu,4449.25,13,75000000,5,6,,,North,"Pepsicola, 44810",https://nepalhomesearch.com/property/house-for-sale-at-pepsicola-kathmandu/
Ravi Bhawan Kathmandu,Kathmandu,Kathmandu,24642,,430000000,10,7,2055,3+,,Ravi Bhawan ,https://nepalhomesearch.com/property/ravi-bhawan-kathmandu/
House for sale at Nayabazar Kathmand made on 10 aana,Kathmandu,Kathmandu,3764.75,,47250000,5,5,2057,3+,,"Rayamajhi Tol, Nayabazar ",https://nepalhomesearch.com/property/house-for-sale-at-nayabazar-made-on-10-aana/
Flat system house for sale at Samakhushi Kathmandu,Kathmandu,Kathmandu,1711.25,,35000000,5,3,,3-,,Samakhusi,https://nepalhomesearch.com/property/a-flat-system-house-for-sale/
Flat system house for sale on 4.5 Anna at Sano Bharyang KTM,Kathmandu,Kathmandu,1711.25,,32500000,5,4,2076,3-,,Sano Bharyang  44600,https://nepalhomesearch.com/property/house-for-sale-sano-bharyang-kathmandu/
New house on sale at Sano Bharyang Housing Kathmandu,Kathmandu,Kathmandu,1711.25,20,52500000,4,5,2077,3-,North,Sano Bharyang Housing ,https://nepalhomesearch.com/property/sano-bharyang-housing/
House for sale at Sano Bharyang Kathmandu.,Kathmandu,Kathmandu,1133.7,,23000000,5,4,2075,3-,,Sanobharyang ,https://nepalhomesearch.com/property/house-for-sale-at-sanobharyang-kathmandu/
Ready to move 2 houses on sale at Shantinagar Kathmandu.,Kathmandu,Kathmandu,1390.39,24,49500000,6,4,2078,3-,North-east,Shantinagar,https://nepalhomesearch.com/property/houses-on-sale-at-shantinagar/
Flat system house for sale on 4 annas at Mandikhatar,Kathmandu,Kathmandu,1369,,25000000,7,3,,3-,,"Shridi Colony, Mandikhatar ",https://nepalhomesearch.com/property/flat-system-house-for-sale-at-mandikhatar/
House for sale on 6 aana in Sukedhara Kathmandu,Kathmandu,Kathmandu,2053.5,,40000000,6,4,,3-,,Sukedhara ,https://nepalhomesearch.com/property/house-for-sale-on-6-aana-in-sukedhara/
Flat system house on sale at Sukedhara Kathmandu,Kathmandu,Kathmandu,1711.25,,35000000,10,5,2063,3-,South,"Sukedhara,",https://nepalhomesearch.com/property/flat-system-house-on-sale-at-sukedhara-kathmandu/
Voguish House at Sukedhara,Kathmandu,Kathmandu,2395.75,,45000000,4,3,,3-,East,"Sukedhara, 3832",https://nepalhomesearch.com/property/voguish-house-at-sukedhara/
Two houses for sale at Tahachal Kathmandu,Kathmandu,Kathmandu,3764.75,,100000000,12,12,2077,3+,,Tahachal,https://nepalhomesearch.com/property/two-houses-for-sale-at-tahachal/
New house built on 2073/74 aer earthquake on sale due to winning DV lottery | 9844238644,Kathmandu,Kirtipur,1026.75,13,18000000,8,3,2073,3-,South east,,https://www.gharghaderi.com/house/2191-New-house-built-on-2073/74-aer-earthquake-on-sale-due-to-winning-DV-lottery/
Kirtipur Ma Ghar  3  AANA Jaaga Bikima | 9841760604,Kathmandu,Kirtipur,2395.75,20,28500000,1,3,2076,3-,East,,https://www.gharghaderi.com/house/1617-Kirtipur-Ma-Ghar--3- AANA-Jaaga-Bikima/
House for sale in Kirtipur Kathmandu | 9841765173,Kathmandu,Kirtipur,1882.375,,15000000,,,,,,,https://www.gharghaderi.com/house/726-House-for-sale-in-Kirtipur-Kathmandu/
New house for sale at Kirtipur | 9851155216 sold,Kathmandu,Kirtipur,1197.87,13,18000000,6,3,2076,3-,South,,https://www.gharghaderi.com/house/1267-New-house-for-sale-at-Kirtipur/
Urgent sale of house located in Kirtipur due to DV lottery visa of USA | 9844238644,Kathmandu,Kirtipur,1000,13,16500000,8,3,2073,3-,South,,https://www.gharghaderi.com/house/2229-Urgent-sale(165-lakhs-instead-of-180-lakhs)-of-house-located-in-Kirtipur-due-to-DV-lottery-visa-of-USA(30-days-le-to-go)/
House Sale Kirtipur | 9851217207,Kathmandu,Kirtipur,1863,12,40000000,1,4,2067,3-,South,,https://www.gharghaderi.com/house/1954-House-Sale-Kirtipur/
House for Sale in Milanchwok Kirtipur (Kalanki Khasibazar ko mathi Height ma) ) | 9851182580,Kathmandu,Kirtipur,1200,6,19499988,3,3,2068,3-,West,,https://www.gharghaderi.com/house/1855-House-for-Sale-in-Milanchwok-Kirtipur-(Kalanki-Khasibazar-ko-mathi-Height-ma)-)/
House for sale at Kirtipur | sold,Kathmandu,Kirtipur,1026.75,10,13500000,4,3,2076,3-,South,,https://www.gharghaderi.com/house/984-House-for-sale-at-Kirtipur/
Old house for sale on 20 Anna land at Manbhawan Lalitpur,Lalitpur,Lalitpur,6845,,110000000,10,5,2057,3+,,"AVM Chowk, Manbhawan ",https://nepalhomesearch.com/property/old-house-for-sale-on-20-anna-land-at-manbhawan-lalitpur/
2 houses are for sale in one compound at Bhaisepati Lalitpur,Lalitpur,Lalitpur,9240.75,,178500000,8,9,2077,3+,,Bhaisepati ,https://nepalhomesearch.com/property/2-houses-are-for-sale-in-one-compound-at-bhaisepati-lalitpur/
House on 24 anna land for sale at Bhaisepati Lalitpur,Lalitpur,Lalitpur,8214,,150000000,3,4,2067,3+,,Bhaisepati ,https://nepalhomesearch.com/property/house-on-24-anna-land-for-sale-at-bhaisepati-lalitpur/
Magnificent Villa on 17 aana for sale at Bhaisepati Lalitpur,Lalitpur,Lalitpur,5818.25,,100000000,4,3,,,,"Bhaisepati, 44700",https://nepalhomesearch.com/property/magnificent-villa-bhaisepati-lalitpur/
A house for sale in Bhaisepati on 11 aana land,Lalitpur,Lalitpur,3764.75,13,53500000,6,5,2076,3+,West,"Bhaisepati, Karyabinayak",https://nepalhomesearch.com/property/house-for-sale-in-bhaisepati/
Brand new house in Bhaisepati Lalitpur,Lalitpur,Lalitpur,1369,13,37500000,6,5,2078,3-,West,"Bhaisepati, Karyabinayak",https://nepalhomesearch.com/property/brand-new-house-in-bhaisepati/
House built in 5 Anna for sale in Bhaisepati Lalitpur,Lalitpur,Lalitpur,1711.25,,30000000,4,4,2067,3-,,"Bhaisepati, Karyabinayak",https://nepalhomesearch.com/property/house-built-in-5-anna-for-sale-in-bhaisepati-lalitpur/
Furnished ready to move in house for sale at Bhaisepati Lalitpur,Lalitpur,Lalitpur,1347.6,20,44000000,4,4,2078,3-,North,"Bhaisepati, Sainbu, 13775",https://nepalhomesearch.com/property/furnished-ready-to-move-in-house-for-sale-at-bhaisepati-lalitpur/
New house for sale on 3.5 aana land at Bhaisepati,Lalitpur,Lalitpur,1369,,35000000,4,4,,3-,,"Bhaisepati,Town Planning",https://nepalhomesearch.com/property/new-house-for-sale-on-3-5-aana-land-at-bhaisepati/
House in Civil Homes Bhaisepati,Lalitpur,Lalitpur,2053.5,,45000000,4,4,2062,3+,South-east,"Civil Homes, Bhaisepati, Sainbu",https://nepalhomesearch.com/property/house-in-civil-homes-bhaisepati/
Bungalow for sale on 2 ropanis of land in Kupandol Ghusingal,Lalitpur,Lalitpur,10267.5,,210000000,7,7,2057,3+,,Kupandole Ghushingal,https://nepalhomesearch.com/property/bungalow-for-sale-on-2-ropanis-of-land-in-kupandol-ghusingal/
Beautiful house for sale at Kupandole Lalitpur,Lalitpur,Lalitpur,3422.5,16,100000000,4,3,,3+,South,"Kupondole, Patan, 00779",https://nepalhomesearch.com/property/house-for-sale-at-kupandole/
Bungalow on 22 annas for sale at Kusunti Lalitpur,Lalitpur,Lalitpur,7871.75,,100000000,5,5,2062,3+,,Kusunti 44700,https://nepalhomesearch.com/property/bungalow-on-22-annas-for-sale-at-kusunti-lalitpur/
House on sale at Kusunti Lalitpur,Lalitpur,Lalitpur,1711.25,15,35000000,4,4,2068,3-,South-east,"Kusunti height, 40000",https://nepalhomesearch.com/property/house-on-sale-at-kusunti-lalitpur/
A modern house for sale Mahalaxmisthan Lalitpur,Lalitpur,Lalitpur,6502.75,,130000000,4,4,2077,3+,,"Kusunti height, Malalaxmi chowk ring road",https://nepalhomesearch.com/property/a-modern-house-for-sale-mahalaxmisthan-lalitpur/
Premium bungalow on sale in Kupondole | 9840872228,Kathmandu,Lalitpur,7529.5,16,150000000,6,5,2067,3+,North,,https://www.gharghaderi.com/house/1116-Premium-bungalow-on-sale-in-Kupondole/
Bungalow on sale at Sanepa Lalitpur | 9851155216,Kathmandu,Lalitpur,3080.25,13,77000000,6,4,2072,3+,East,,https://www.gharghaderi.com/house/2461-Bungalow-on-sale-at-Sanepa-Lalitpur/
"1 Storey House For Sale at School Chwok Tikathali, Lalitpur",Kathmandu,Lalitpur,1112.3125,,17200000,2,1,2079,3+,West,,https://epropertynepal.com/properties/2977-1-storey-house-for-sale-at-school-chwok-tikathali-lalitpur
"3.5 Storey House for Sale at Balkumari, Lalitpur",Lalitpur,Lalitpur,855.625,,15000000,5,3,2070,3-,North East,,https://epropertynepal.com/properties/1016-3-5-storey-house-for-sale-at-balkumari-lalitpur
"Semi-Commercial House for Sale at Balkumari, Lalitpur",Lalitpur,Lalitpur,1026.75,,30000000,6,4,2075,3+,North West,,https://epropertynepal.com/properties/960-semi-commercial-house-for-sale-at-balkumari-lalitpur
2.5 storey house on sell | 9843783239,Lalitpur,Lalitpur,1197.875,13,16000000,4,3,2073,3-,East,,https://www.gharghaderi.com/house/1897-2.5-storey-house-on-sell/
Brand new house at Harisiddhi 28 Lalitpur | 9841304847,Lalitpur,Lalitpur,1369,20,22000000,5,5,,3-,City,,https://www.gharghaderi.com/house/391-Brand-new-house-at-Harisiddhi-28-Lalitpur/
"a big beautiful bungalow with plenty of space, garden and landscaping. | 9849358366",Lalitpur,Lalitpur,2738,12,40000000,8,5,2067,3-,East,,https://www.gharghaderi.com/house/1664-a-big-beautiful-bungalow-with-plenty-of-space-garden-and-landscaping./
Brand new house for sale in Hattiban Lalitpur | 9841942030,Lalitpur,Lalitpur,1403.225,13,28700000,6,5,2076,3+,South,,https://www.gharghaderi.com/house/1622-Brand-new-house-for-sale-in-Hattiban-Lalitpur/
Brand new house for sale in Lalitpur Harisiddhi (Above Cancer Hospital ). Banking facility available. | 9841942030,Lalitpur,Lalitpur,1197.87,13,23500000,5,3,2076,3-,South,,https://www.gharghaderi.com/house/2144-Brand-new-house-for-sale-in-Lalitpur-Harisiddhi-(Above-Cancer-Hospital-).-Banking-facility-available./
House for sale hattiban lalipur | 9765345855,Lalitpur,Lalitpur,1882.375,12,29000000,4,4,2076,3+,North,,https://www.gharghaderi.com/house/3441-House-for-sale-hattiban-lalipur/
Brand new house for sale in Nakhipot Lalitpur with finance facility | 9841942030,Lalitpur,Lalitpur,1060,13,22500000,4,4,2076,3-,West,,https://www.gharghaderi.com/house/1691-Brand-new-house-for-sale-in-Nakhipot-Lalitpur-with-finance-facility/
