title,price,location,Road,land size,parking size,bedroom,bathroom,built year,direction,url
Pension House | 9860931328,"1,55,00,000","Sitapaila Nagarjun
Kathmandu, State 3",13 Ft,2.5,Motorbike,5,3,2067,South,https://www.gharghaderi.com/house/2173-Pension-House/
House for sale Tokha (Dhapasi) | 9801003584,"5,80,00,000","Dhapasi 4 Tokha
Kathmandu, State 3",6 Ft,9.24,Car 2,5,5+,2068,North,https://www.gharghaderi.com/house/2166-House-for-sale-Tokha-(Dhapasi)/
RENT IN KALANKI | 9802023023,"4,25,000","Kalanki 2 KMC
Kathamndu, State 3",20 Ft,3000 Sqft,Car 3+,8+,5+,2076,North east,https://www.gharghaderi.com/house/2163-RENT-IN-KALANKI/
New house for sale in Lubhu | 9841670280,"2,35,00,000","Chasidol 8 Mahalaxmi
Lalitpur, State 3",13 Ft,4 Aana 1 Dam,Motorbike,6,3,2074,West,https://www.gharghaderi.com/house/2156-New-house-for-sale-in-Lubhu/
House for sale at Golfutar | 9851184666,"3,25,00,000","Golfutar 8 Budhanilkantha
Kathmandu, State 3",16 Ft,4 A,Car 1,5,4,2073,East,https://www.gharghaderi.com/house/2155-House-for-sale-at-Golfutar/
New House for Sale...... | 9841401143 sold,"1,85,00,000","Imadol 4 Mahalaxmi
Lalitpur, State 3",13 Ft,3,Car 1,4,3,2076,South,https://www.gharghaderi.com/house/2149-New-House-for-Sale....../
Tikathali ko Ghar bikrima | 9801030435,"2,30,00,000","Tikathali 5 Mahalaxmi
Lalitpur, State 3",12 Ft,3.5 A,Car 1,6,4,2076,South east,https://www.gharghaderi.com/house/2146-Tikathali-ko-Ghar-bikrima/
Brand new house for sale in Lalitpur Harisiddhi (Above Cancer Hospital ). Banking facility available. | 9841942030,"2,35,00,000","Hattiban Harisiddhi
Lalitpur, State 3",13,1197.87,Car 1,5,3,2076,South,https://www.gharghaderi.com/house/2144-Brand-new-house-for-sale-in-Lalitpur-Harisiddhi-(Above-Cancer-Hospital-).-Banking-facility-available./
Affordable House In Namuna basti Chandragiri | 988603798,"1,75,00,000","Balagau 6 Chandragiri
Kathmandu, State 3",+12ft,5,Car 1,4,2,2075,East,https://www.gharghaderi.com/house/2140-Affordable-House-In-Namuna-basti-Chandragiri/
"House for Sale in Bashundhara, Kathmandu | 9841918568","3,50,00,000","Basundhara KMC
Kathmandu, State 3",13 Ft,5.5 A,Car 1,2,1,2071,East,https://www.gharghaderi.com/house/2136-House-for-Sale-in-Bashundhara-Kathmandu/
Ek Kathha Jamin Ra Aakrshak Ghar Huprachaur Sheetalmahal Chowk Mai | 9855012370,"6,00,00,000","Hupra Chaur Hetauda
Makwanpur, State 3",20 Ft,1500 Sqft,Car 2,8+,4,2076,East,https://www.gharghaderi.com/house/2133-Ek-Kathha-Jamin-Ra-Aakrshak-Ghar-Huprachaur-Sheetalmahal-Chowk-Mai/
"Main Area: Near Singhadurbar, Anamnagar House 11.5 Anna For Sale | 9823166777","9,55,00,000","Anamnagar 29 KMC
Kathmandu, State 3",13 Ft,11.5 A,Car 3+,7,4,2067,East,https://www.gharghaderi.com/house/2131-Main-Area:-Near-Singhadurbar-Anamnagar-House-11.5-Anna-For-Sale/
House For Sale | 9841401143,"2,50,00,000","Imadol, Highwau Near 50 Meter 4 Mahalaxmi 4
Lalitpur, State 3",13 Ft,3Aana 2Dam,Car 1,4,3,2076,South east,https://www.gharghaderi.com/house/2127-House-For-Sale/
House For Sale | 9841401143,"2,40,00,000","Imadol 4 Mahalaxmi
Lalitpur, State 3",13 Ft,0-3-0-1,Car 1,4,3,2076,East,https://www.gharghaderi.com/house/2126-House-For-Sale/
"New House Imadol, lalitpur | 9841401143","1,90,00,000","Imadol 4 Mahalaxmi
Lalitpur, State 3",13 Ft,3 A,Car 1,4,3,2076,South,https://www.gharghaderi.com/house/2124-New-House-Imadol-lalitpur/
House On Sale Thulo Bharyang Swoyambhu Near by YatYat Office | 9841831732,"3,00,00,000","Swoyambhu 15 KMC
Kathmandu, State 3",,7 A,Motorbike,1,1,2068,East,https://www.gharghaderi.com/house/2120-House-On-Sale-Thulo-Bharyang-Swoyambhu-Near-by-YatYat-Office/
"New house for sale in Bharatpur -11,Chitwan | 9845211799","15,50,000","Bharatpur 11 BMC
Chitwan, State 3",6M,1000 Sqft,Car 1,4,2,2074,East,https://www.gharghaderi.com/house/2119-New-house-for-sale-in-Bharatpur--11-Chitwan/
Beautiful House in beautiful Jharuwarashi | 9803267612,"1,30,00,000","Jharuwarashi 13 Godawari
Lalitpur, State 3",12 Ft,4 Aana 3 Paisa 1 Daam,Car 3+,3,2,2068,West,https://www.gharghaderi.com/house/2116-Beautiful-House-in-beautiful-Jharuwarashi/
New House on Sale - Tikathali | 9864260884 sold,"2,20,00,000","Imadol 1 Mahalaxmi
Lalitpur, State 3",16 Ft,3 Ana 1 Pais,Car 1,4,4,2076,North east,https://www.gharghaderi.com/house/2115-New-House-on-Sale---Tikathali/
New House on Sale - Tikathali | 9864260884 sold,"2,25,00,000","Tikathali 5 Mahalaxmi
Lalitpur, State 3",13 Ft,3 Ana 1.5 Dam,Car 1,4,4,2076,South,https://www.gharghaderi.com/house/2114-New-House-on-Sale---Tikathali/
New house for sale in lamjung besisahar | 9849423613,"1,80,00,000","Bhakumde 2 Besisahar
Lamjung Besisahar, State 4",,6 A,Car 1,6,5+,2073,West,https://www.gharghaderi.com/house/2107-New-house-for-sale-in-lamjung-besisahar/
House neart checkpost only 100m from main road withnCheap price | 9843620642,"1,70,00,000","Checkpost 07 Chandragiri
Kathmandu, State 3",,5,Car 1,7,2,2067,East,https://www.gharghaderi.com/house/2100-House-neart-checkpost-only-100m-from-main-road-withnCheap-price/
Brand New House On Sale | 9823021777,"4,40,00,000","Bhaisepati 25 LMC
Lalitpur, State 3",13 Ft,5 A,Motorbike,1,1,2076,South east,https://www.gharghaderi.com/house/2098-Brand-New-House-On-Sale/
"Brand new house for sale in Lalitpur Nakhipot, Kantipur Colony. Banking facility available. | 9841942030","2,85,00,000","Nakhipot, Kantipur Colony LMC
Lalitpur, State 3",22ft,4 A,Car 1,8+,5+,2076,South,https://www.gharghaderi.com/house/2093-Brand-new-house-for-sale-in-Lalitpur-Nakhipot-Kantipur-Colony.-Banking-facility-available./
Three storeyed House in Chitwan | 9845655334,"2,60,00,000","Bhozad Area 11 Bharatpur
Chitwan, State 3",,1 Katth,Motorbike,8+,5+,2068,East,https://www.gharghaderi.com/house/2089-Three-storeyed-House-in-Chitwan/
Beautiful house on Rent at Tinkune | 9861828129 sold,"1,50,000","Tinkune KMC
Kathmandu, State 3",16 Ft,10 A,Motorbike,5,2,2076,East,https://www.gharghaderi.com/house/2088-Beautiful-house-on-Rent-at-Tinkune/
New house for sale in hattibun | 9868699025,"2,50,00,000","Hattiban Mahalaxmi
Lalitpur, State 3",20 Ft,700 Sqft,Car 2,6,3,2076,North east,https://www.gharghaderi.com/house/2068-New-house-for-sale-in-hattibun/
Beautiful House is on sale at Budanilkantha Height | 9861828129 sold,"6,80,00,000","Budhanilkantha Budhanilkantha
Kathmandu, N/A",16 Ft,7.2 A,Car 1,6,5+,2076,South east,https://www.gharghaderi.com/house/2065-Beautiful-House-is-on-sale-at-Budanilkantha-Height/
Beautiful house for rent at Lazimpat | 9861828129 sold,"1,40,000","Lazimpat KMC
Kathmandu, N/A",,4,Motorbike,3,4,2076,East,https://www.gharghaderi.com/house/2051-Beautiful-house-for-rent-at-Lazimpat/
Duplex system house on sale at bhaisepati | 9861828129 sold,"3,70,00,000","Bhaisepati LMC
Lalitpur, State 3",16 Ft,5 A,Motorbike,4,4,2076,East,https://www.gharghaderi.com/house/2049-Duplex-system-house-on-sale-at-bhaisepati/
3 unit house build in 34 Aana land is on sale at Maitidevi | 9861828129 sold,"39,10,00,000","Maitidevi KMC
Kathmandu, State 3",,34 A,Motorbike,1,1,2076,East,https://www.gharghaderi.com/house/2042-3-unit-house-build-in-34-Aana-land-is-on-sale-at-Maitidevi/
House on sale at Baneshwor | 9861828129 sold,"6,35,00,000","Baneshwor KMC
Kathmandu, N/A",20 Ft,7.2A,Motorbike,8+,4,2076,North east,https://www.gharghaderi.com/house/2039-House-on-sale-at-Baneshwor/
Bungalow on sale at koteshwor | 9861828129 sold,"6,50,00,000","Koteshwor KMC
Kathmandu, State 3",16 Ft,9.2 A,Motorbike,6,3,2076,South east,https://www.gharghaderi.com/house/2038-Bungalow-on-sale-at-koteshwor/
House on sale at khumaltar | 9861828129,"3,90,00,000","Khumaltar LMC
Lalitpur, State 3",16 Ft,4.2 A,Car 1,4,4,2076,East,https://www.gharghaderi.com/house/2033-House-on-sale-at-khumaltar/
Bungalow for rent | 9861828129,"2,00,000","Thamel,Paknajole KMC
Kathmandu, N/A",,14,Car 3+,5,4,2076,East,https://www.gharghaderi.com/house/2030-Bungalow-for-rent/
House for rent | 9861828129 sold,"1,40,000","Manbhawan LMC
Lalitpur, N/A",16 Ft,12A,Car 3+,8+,3,2076,East,https://www.gharghaderi.com/house/2029-House-for-rent/
"House for sale in Padma Colony, Sitapaila | 9841643265","1,60,00,000","Sitapaila 6 Nagarjun
Kathmandu, State 3",8 Ft,1200 Sqft,Car 1,3,2,2074,North,https://www.gharghaderi.com/house/2016-House-for-sale-in-Padma-Colony-Sitapaila/
"Affordable House for sale in High Vision Colony Chandragiri, Kathmandu | 9742927192","1,45,00,000","Thankot Chandragiri
Kathmandu, State 3",6 Ft,1000 Sqft,Motorbike,5,3,2072,North west,https://www.gharghaderi.com/house/2010-Affordable-House-for-sale-in-High-Vision-Colony-Chandragiri-Kathmandu/
"Budhanilkantha 13, Kathmandu. | 9810114432","2,40,00,000","Budhanilkantha 13 Budhanilkantha
Kathmandu, State 3",20 Ft,4 A,Motorbike,1,1,2076,East,https://www.gharghaderi.com/house/2007-Budhanilkantha-13-Kathmandu./
"House for Sale, Ekatabasti, Balwakhani, Budanilkantha | 9842641116","2,70,00,000","Balwakhani 10 Budhanilkantha
Kathmandu, State 3",12 Ft,1440,Car 2,3,3,2067,East,https://www.gharghaderi.com/house/1988-House-for-Sale-Ekatabasti-Balwakhani-Budanilkantha/
"House for sale in Itahari-9, Sunsari | +977-98435","3,50,00,000","Itahari 9 Itahari
Sunsari, State 1",16 Ft,15 Dhur,Motorbike,6,4,2076,North,https://www.gharghaderi.com/house/1987-House-for-sale-in-Itahari-9-Sunsari/
House for Rent at bishalnagar | 9861828129 sold,"1,35,000","Bishalnagar KMC
Kathmandu, State 3",,9 A,Motorbike,4,3,2076,East,https://www.gharghaderi.com/house/1984-House-for-Rent-at-bishalnagar/
House for sale in Chabahil | 9844416666,"2,00,00,000","Chabahil 7 KMC
Kathmandu, State 3",6 Ft,4 A,Motorbike,6,2,2067,East,https://www.gharghaderi.com/house/1982-House-for-sale-in-Chabahil/
New One Storey House on Sale @ Tikathali !! | 9864260884 sold,"1,30,00,000","Tikathali 5 Mahalaxmi
Lalitpur, State 3",13 Ft,2 Ana 3 Paisa 2 Dam,Car 1,2,1,2076,South,https://www.gharghaderi.com/house/1974-New-One-Storey-House-on-Sale-@-Tikathali-!!/
House for sale/Rent Bhaisepati | 9861828129,"6,95,00,000","Bhaisepati LMC
Lalitpur, State 3",20 Ft,6.2 A,Car 1,6,3,2076,South east,https://www.gharghaderi.com/house/1963-House-for-sale/Rent-Bhaisepati/
House on Rent at Bishalnagar | 9861828129 sold,"1,75,000","Bishalnagar KMC
Kathmandu, State 3",13 Ft,10 Aana 2 Pais,Car 3+,6,4,2076,South,https://www.gharghaderi.com/house/1962-House-on-Rent-at-Bishalnagar/
House for sale | 9861828129 sold,"2,30,00,000","Budhanilkantha Budhanilkantha
Kathmandu, State 3",16 Ft,3.5 A,Motorbike,4,3,2076,East,https://www.gharghaderi.com/house/1960-House-for-sale/
2 Bedroom Good House for Sale in Budhanilkantha Kathmandu | 9807025111,"1,60,00,000","Chunikhel 13 Budhanilkantha
Kathmandu, State 3",13 Ft,3.1,Car 1,2,1,2076,North,https://www.gharghaderi.com/house/1957-2-Bedroom-Good-House-for-Sale-in-Budhanilkantha-Kathmandu/
House Sale Kirtipur | 9851217207,"4,00,00,000","Hanumanghat 9 Kirtipur
Kathmandu, State 3",12 Ft,1863 Sqft,Car 1,1,4,2067,South,https://www.gharghaderi.com/house/1954-House-Sale-Kirtipur/
"house for sale in sanobharang,kathmandu | 9861587706","2,50,00,000","Pabitra Basti Sanobharang 3 Nagarjun
Kathmandu, State 3",10 Ft,900 Sqft,Car 1,5,3,2076,East,https://www.gharghaderi.com/house/1953-house-for-sale-in-sanobharang-kathmandu/
house sale | 9851099249,"1,50,00,000","Near From Rose Village 3 Suryabinayak
Bhaktapur, State 3",6 Ft,900 Sqft,Motorbike,6,4,2072,North east,https://www.gharghaderi.com/house/1952-house-sale/
"Urgent House on Sale at Taukhel, Godawari, Lalitpur | 9851073684","3,50,00,000","Taukhel, Godawari, Lalitpur Lalitpur
Lalitpur, State 1",,4,Car 1,5,4,2074,West,https://www.gharghaderi.com/house/1950-Urgent-House-on-Sale-at-Taukhel-Godawari-Lalitpur/
"House for Sale at Chyasal, Lalitpur | 9808309376","2,25,00,000","Balkumari 09 LMC
Lalitpur, State 3",13 Ft,3 A,Car 1,7,1,2068,West,https://www.gharghaderi.com/house/1947-House-for-Sale-at-Chyasal-Lalitpur/
"House sale at jhochee, basantapur | 9860605506","85,00,000","Jhoor KMC
Kathmandu, State 3",,1 Anna 1 Pais,Motorbike,1,1,2076,East,https://www.gharghaderi.com/house/1945-House-sale-at-jhochee-basantapur/
House on sale at Hattiban | 9741810433,"1,60,00,000","Hattiban 23 LMC
Lalitpur, State 1",20 Ft,3 A,Motorbike,1,1,2070,East,https://www.gharghaderi.com/house/1943-House-on-sale-at-Hattiban/
"House For Sale At Panipokhari Heights, Panipokhari, Lazimpat, Kathmandu | 985-102740","7,00,00,000","Panipokhari KMC
Kathmandu, State 3",,4anna 3.77 Dam,Motorbike,4,1,2076,East,https://www.gharghaderi.com/house/1938-House-For-Sale-At-Panipokhari-Heights-Panipokhari-Lazimpat-Kathmandu/
Cozy Family House At Balaju Height | 9840250257,"2,60,00,000","Balaju 16 KMC
Kathmandu, State 3",13ft,4.5 A,Car 1,4,3,2070,East,https://www.gharghaderi.com/house/1936-Cozy-Family-House-At-Balaju-Height/
Lockdown Offer House For Sale at Cheap Rate | 9851177007,"3,50,00,000","Baniyatar 10 Tokha
Kathmandu, State 3",20 Ft,4.5 A,Motorbike,8+,5+,2076,East,https://www.gharghaderi.com/house/1931-Lockdown-Offer-House-For-Sale-at-Cheap-Rate/
"House for sale in GaganGauda, Pokhara 32 | 9846091311","2,35,00,000","10 Aana 32 Pokhara
Kaski, State 4",,10 A,Car 2,6,2,2067,West,https://www.gharghaderi.com/house/1930-House-for-sale-in-GaganGauda-Pokhara-32/
House on Rent | 9869302993,"45,000","Residental Madhyapur Thimi
Bhaktapur, State 3",13 Ft,4 A,Car 2,4,1,2076,East,https://www.gharghaderi.com/house/1929-House-on-Rent/
Whole House on Rent | 9869302993,"85,000","Residental 2 Bhaktapur
Bhaktapur, State 3",13 Ft,1100 Sqft,Motorbike,3,5+,2076,East,https://www.gharghaderi.com/house/1928-Whole-House-on-Rent/
"House For Sale In Boudha, Mahankal | 9851022411","4,50,00,000","Mahankal, Boudha 06 KMC
Kathmandu, State 3",,6.5 A,Car 1,5,2,2076,East,https://www.gharghaderi.com/house/1927-House-For-Sale-In-Boudha-Mahankal/
2.5 story well built in most papular colony in sainbu bhaisapati | 9869300863,"3,50,00,000","Bhaisapati Karyavinayak
Bhaisapati Kathmandu, N/A",,3.5 A,Car 1,4,4,2067,East,https://www.gharghaderi.com/house/1926-2.5-story-well-built-in-most-papular-colony-in-sainbu-bhaisapati/
"House for sale tahachal-13, kathmandu | 9841747236","3,95,00,000","Tahachal 13 KMC
Kathmandu, State 3",10 Ft,4.5 A,Motorbike,1,1,2067,East,https://www.gharghaderi.com/house/1920-House-for-sale-tahachal-13-kathmandu/
New House on Sale @ Lalitpur Changathali !! | 9864260884 sold,"1,80,00,000","Changathali 7 Mahalaxmi
Lalitpur, State 3",13 Ft,3 A,Car 1,4,3,2076,North west,https://www.gharghaderi.com/house/1917-New-House-on-Sale-@-Lalitpur-Changathali-!!/
"House on rent-Tahachal, Near Holy Vision School | 9803730565","1,75,000","Tahachal 13 KMC
Kathmandu, State 3",18 Ft,5476 Sq Ft,Car 3+,8+,5+,2068,East,https://www.gharghaderi.com/house/1913-House-on-rent-Tahachal-Near-Holy-Vision-School/
Brand New house on sale at Gokarna Jorpati | 9841619820,"2,50,00,000","Gokarna 4 Gokarneshwor
Kathmandu, State 3",44 Ft,0-5-1-1,Car 2,8+,3,2076,East,https://www.gharghaderi.com/house/1912-Brand-New-house-on-sale-at-Gokarna-Jorpati/
Bansbari Bungalow on rent | 9851052305,"2,50,000","Bansbari KMC
Kathmandu, State 3",,2+ Ropani,Car 3+,1,3,2067,South,https://www.gharghaderi.com/house/1910-Bansbari-Bungalow-on-rent/
"Full House on Rent at Manbhawan, Lalitpur | 9803994373","1,20,000","Manbhawan Mahalaxmi
Lalitpur, State 3",13 Ft,20,Car 3+,7,4,2074,North east,https://www.gharghaderi.com/house/1904-Full-House-on-Rent-at-Manbhawan-Lalitpur/
"bungalow sale in chandol,baluwatar near to the Tudal Devi temple | 9851207525","3,30,00,000","Kathmandu Ward 4 Office 4 KMC
Kathmandu, State 3",12 Ft,4.2 A,Car 2,3,4,2076,North,https://www.gharghaderi.com/house/1902-bungalow-sale-in-chandol-baluwatar-near-to-the-Tudal-Devi-temple/
5 bedroom duplex house in Bhaisepati | 9841217428,"5,00,00,000","Bhaisepati 25 LMC
Lalitpur, State 3",16 Ft,10 A,Car 2,5,3,2068,East,https://www.gharghaderi.com/house/1898-5-bedroom-duplex-house-in-Bhaisepati/
2.5 storey house on sell | 9843783239,"1,60,00,000","Harisiddhi 28 Harisiddhi
Lalitpur, State 3",Plotting Ko Bat,3.5 A,Car 1,4,3,2073,East,https://www.gharghaderi.com/house/1897-2.5-storey-house-on-sell/
Salling home | 9824285265,"42,00,000","Makwanpur 3 KMC
Chitwan, State 6",,1200 Sqft,Motorbike,4,1,2075,East,https://www.gharghaderi.com/house/1896-Salling-home/
4 storey fully furnished house for sale in Hattigauda 4 Budhanilkantha | 9843522395,"4,00,00,000","Hattigauda 4 Budhanilkantha
Kathmandu, State 3",28 Feet,0-5-2-0,Car 2,8+,6,2072,South east,https://www.gharghaderi.com/house/1888-4-storey-fully-furnished-house-for-sale-in-Hattigauda-4-Budhanilkantha/
Old House for Sale inside Bhaktapur only for Bhaktapurians | 9803828501,"40,00,000","Bhaktapur BMC
Bhaktapur, State 3",,1.5,Motorbike,2,1,2076,East,https://www.gharghaderi.com/house/1885-Old-House-for-Sale-inside-Bhaktapur-only-for-Bhaktapurians/
Very new Residential house at Budanilkantha on Sale | 9849028039,"3,75,00,000","Deuba Chowk, Chapali Budhanilkantha
Kathmandu, State 3",13 Ft,5. 5 A,Car 2,5,3,2076,South,https://www.gharghaderi.com/house/1880-Very-new-Residential-house-at-Budanilkantha-on-Sale/
House for rent at Buddhanagar. | 9841669432,"1,28,000","New Baneshwor 10 Kathmandu
Kathmandu, State 1",20,7 A,Car 3+,8+,4,2076,South,https://www.gharghaderi.com/house/1876-House-for-rent-at-Buddhanagar./
House for sale Chitwan saurahachowk | 9855015969,"3,50,00,000","Saurahachowk 10 Ratnanagar
Chitwan, State 3",20 Ft,1822.5,Car 1,8+,5+,2076,East,https://www.gharghaderi.com/house/1871-House-for-sale-Chitwan-saurahachowk/
"Bunglow for sale near Grande Hospital,Tokha, Kathmandu | 9843581400","6,50,00,000","Grande Hospital 06 Tokha
Kathmandu, State 3",18 Ft,8 Aana 2 Paisa 2 Daam,Car 2,5,5+,2074,West,https://www.gharghaderi.com/house/1870-Bunglow-for-sale-near-Grande-Hospital-Tokha-Kathmandu/
Samanthali naya basti | 9813875249,"90,00,000","Samanthali , Duwakot 1 BMC
Bhaktapur, State 3",10 Ft,3.1,Car 1,3,2,2075,North,https://www.gharghaderi.com/house/1866-Samanthali-naya-basti/
Residential + Commercial 7 Floors Building In Thamel For Rent | 9823678934,"3,50,000","Thamel 16 KMC
Kathmandu, State 3",12 Ft,3000 Sqft,Car 3+,8+,5+,2072,North east,https://www.gharghaderi.com/house/1857-Residential-+-Commercial-7-Floors-Building-In-Thamel-For-Rent/
"Urgent Full Furnished House On Sale At Bhangal Height, Budhanilkantha. | 9847369375","2,10,00,000","Bhangal Budhanilkantha
Kathmandu, State 3",20 Ft,3 A,Car 1,6,3,2076,East,https://www.gharghaderi.com/house/1856-Urgent-Full-Furnished-House-On-Sale-At-Bhangal-Height-Budhanilkantha./
House for Sale in Milanchwok Kirtipur (Kalanki Khasibazar ko mathi Height ma) ) | 9851182580,"1,94,99,988","Kalanki 01 Kirtipur
Kathmandu, State 3",6 Ft,1200 Sqft,Motorbike,3,3,2068,West,https://www.gharghaderi.com/house/1855-House-for-Sale-in-Milanchwok-Kirtipur-(Kalanki-Khasibazar-ko-mathi-Height-ma)-)/
New house on sale in Dhapakhel Lalitpur | 9851155216,"1,98,00,000","Dhapakhel 23 Lalitpur
Lalitpur, State 3",20 Ft,0-3-0-0,Car 1,4,3,2075,South,https://www.gharghaderi.com/house/1848-New-house-on-sale-in-Dhapakhel-Lalitpur/
BUDGET BUNGALOW ON SALE AT BHANGAL | 9847369375,"2,30,00,000","Bhangal Budhanilkantha
Kathmandu, State 3",13 Ft,3 Anna 2 Pais,Car 2,4,3,2076,East,https://www.gharghaderi.com/house/1847-BUDGET-BUNGALOW-ON-SALE-AT-BHANGAL/
SBA PRESENTS YOU THE LUXURIOUS KARYABINAYAK HOMES | 9847369375,"2,95,00,000","Bhaisepati LMC
Lalitpur, State 3",20 Ft,4 A,Car 2,4,4,2076,East,https://www.gharghaderi.com/house/1846-SBA-PRESENTS-YOU-THE-LUXURIOUS-KARYABINAYAK-HOMES/
"4 Storey Brand New House On Sale At Naxal, 100 Meter From Bhat Bhateni | 9847369375","7,80,00,000","Naxal KMC
Kathmandu, State 3",15,4 Anna 2 Paisa 3 Dam,Car 2,8+,5+,2076,East,https://www.gharghaderi.com/house/1843-4-Storey-Brand-New-House-On-Sale-At-Naxal-100-Meter-From-Bhat-Bhateni/
5 Bhk independent house on sale or rent | 9840872228,"7,00,00,000","Hepali 6 Budhanilkantha
Kathmandu, State 3",16 Ft,12 A,Car 2,5,5+,2076,West,https://www.gharghaderi.com/house/1842-5-Bhk-independent-house-on-sale-or-rent/
Modern 5 bhk detached duplex budhanilkanth | 9840872228,"5,50,00,000","Budhanilkantha 2 Budhanilkantha
Kathmandu, State 3",13 Ft,7.5 A,Car 3+,5,5+,2076,North east,https://www.gharghaderi.com/house/1841-Modern-5-bhk-detached-duplex-budhanilkanth/
3 Ana sweet home for sale | 9840872228,"2,60,00,000","Hepali 6 Budhanilkantha
Kathmandu, State 3",20 Ft,3 A,Car 1,4,5+,2076,North,https://www.gharghaderi.com/house/1840-3-Ana-sweet-home-for-sale/
Residential tower for sale | 9840872228,"7,80,00,000","Naksal 3 KMC
Kathmandu, State 3",16 Ft,5 A,Car 2,8+,5+,2076,North east,https://www.gharghaderi.com/house/1838-Residential-tower-for-sale/
Narayanthan Brand New Modern Bungalow On Sale | 9847369375,"10,00,00,000","Narayanthan Budhanilkantha
Kathmandu, State 3",16 Ft,18 A,Car 3+,6,5+,2076,South east,https://www.gharghaderi.com/house/1829-Narayanthan-Brand-New-Modern-Bungalow-On-Sale/
5.5 Floor Flat System Brand New House On Sale At Dillbazar | 9847369375,"6,00,00,000","KALIKASTHAN, DILLIBAZAR KMC
Kathmandu, State 3",15 Feet,4 A,Car 3+,8+,5+,2076,North west,https://www.gharghaderi.com/house/1828-5.5-Floor-Flat-System-Brand-New-House-On-Sale-At-Dillbazar/
New modern House sell in Lubhu | 9851193150,"2,90,00,000","Lubhu 8 Mahalaxmi
Lalitpur, State 3",20,1750,Car 3+,5,4,2076,South,https://www.gharghaderi.com/house/1825-New-modern-House-sell-in-Lubhu/
House | 9844744991,"1,80,00,000","Deepnagar 07 Butwal
BUTWAL, State 5",,5 Dhur,Motorbike,8+,3,2069,North,https://www.gharghaderi.com/house/1820-House/
New House For sale in Sanothimi | 9841478993,"2,45,00,000","Sano Thimi Madhyapur Thimi
Bhaktapur, State 3",20 Ft,3.5 A,Motorbike,5,3,2076,North,https://www.gharghaderi.com/house/1818-New-House-For-sale-in-Sanothimi/
Dreams properties | 9865651188,"55,00,000","Dhangadhi 7 Dhangadhi
Dhangadhi, State 7",13 Ft,800 Sqft,Motorbike,4,1,2076,North east,https://www.gharghaderi.com/house/1816-Dreams-properties/
5 Anna South Face Beautiful House On Sale At Basundhara | 9847369375,"3,10,00,000","Basundhara Tokha
Kathmandu, State 3",13 Ft,5 A,Car 2,5,3,2076,South west,https://www.gharghaderi.com/house/1807-5-Anna-South-Face-Beautiful-House-On-Sale-At-Basundhara/
Brand New 5 Anna 2 Dam Family Bungalow On Sale At Budhanilkantha | 9847369375,"3,75,00,000","Height Budhanilkantha
Kathmandu, State 3",14 Ft,5 Anna 2 Dam,Car 2,6,1,2076,North east,https://www.gharghaderi.com/house/1806-Brand-New-5-Anna-2-Dam-Family-Bungalow-On-Sale-At-Budhanilkantha/
"House on Sell, Lalitpur Thaiba. | 9818683797","2,85,00,000","Thaiba 14 Godawari
Lalitpur, State 3",20 Ft,4 A,Motorbike,4,5+,2074,South,https://www.gharghaderi.com/house/1805-House-on-Sell-Lalitpur-Thaiba./
House for sale in Passikot | 9803301131,"2,68,00,000","Passikot 6 Budhanilkantha
Kathmandu, State 3",,4 A,Car 1,5,2,2074,South east,https://www.gharghaderi.com/house/1804-House-for-sale-in-Passikot/
6.2 Anna House On Sale At Budhanilkantha Height | 9847369375,"3,80,00,000","Height Budhanilkantha
Kathmandu, State 3",16 Ft,6.2 A,Car 2,4,4,2074,South east,https://www.gharghaderi.com/house/1798-6.2-Anna-House-On-Sale-At-Budhanilkantha-Height/
independent double story semi apart house | 9840872228,"3,60,00,000","Pasikot Height 3 Budhanilkantha
Kathmandu, State 3",13 Ft,5 A,Car 1,6,5+,2076,North east,https://www.gharghaderi.com/house/1785-independent-double-story-semi-apart-house/
SINGLE FAMILY HOUSE BUDHANILKANTHA | 9840872228,"6,30,00,000","BUDHANILKANTHA 2 Budhanilkantha
Kathmandu, State 3",16 Ft,7.5 ANA,Car 3+,6,5+,2076,East,https://www.gharghaderi.com/house/1783-SINGLE-FAMILY-HOUSE-BUDHANILKANTHA/
House for sale in Birtabazar | 9826911138,"3,50,00,000","Birtabazar Birtamod
Jhapa, State 1",60,1500 Sqft,Motorbike,4,1,2076,East,https://www.gharghaderi.com/house/1782-House-for-sale-in-Birtabazar/
6 Bhk duplex budhanilkantha | 9840872228,"12,50,00,000","Budhanilkantha 2 Budhanilkantha
Kathmandu, State 3",16 Ft,22 A,Car 3+,6,5+,2076,North east,https://www.gharghaderi.com/house/1781-6-Bhk-duplex-budhanilkantha/
Brand new house on sale at Kusunti | 9851155216 sold,"31,00,00,000","Kusunti 1 Mahalaxmi
Lalitpur, State 3",20 Ft,0-4-3-0,Car 2,4,4,2076,South,https://www.gharghaderi.com/house/1780-Brand-new-house-on-sale-at-Kusunti/
kathmandu takeswor | 9851277105,"2,50,00,000","Phutung 7 Tarkeshwor
Kathmandu, State 3",12 Ft,0-4-2-1,Car 1,5,4,2076,East,https://www.gharghaderi.com/house/1776-kathmandu-takeswor/
